"transcript" "log2FoldChange" "V3" "Gene.Ontology..biological.process." "Protein.names" "Organism" "Gene.Ontology.IDs"
"135" "XM_011433641.3" 5.26249696863594 "Q52KI8" "mRNA splicing, via spliceosome [GO:0000398]; RNA splicing, via transesterification reactions [GO:0000375]" "Serine/arginine repetitive matrix protein 1 (Plenty-of-prolines 101)" "Mus musculus (Mouse)" "GO:0000375; GO:0000398; GO:0003677; GO:0005681; GO:0016363; GO:0016607"
"136" "XM_011433645.3" 1.9310390922362 "Q5ZMJ9" "mRNA processing [GO:0006397]; regulation of mRNA splicing, via spliceosome [GO:0048024]; RNA splicing [GO:0008380]" "Serine/arginine repetitive matrix protein 1" "Gallus gallus (Chicken)" "GO:0005681; GO:0006397; GO:0008380; GO:0048024"
"137" "XM_011433685.2" 1.48070007417693 NA NA NA NA NA
"138" "XM_011433770.3" 0.685662431858166 NA NA NA NA NA
"139" "XM_011433782.3" 0.653115418180146 NA NA NA NA NA
"140" "XM_011433858.3" -0.783547707449805 "Q99L45" "cytoplasmic translational initiation [GO:0002183]; in utero embryonic development [GO:0001701]; male germ cell proliferation [GO:0002176]; male gonad development [GO:0008584]" "Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta)" "Mus musculus (Mouse)" "GO:0001701; GO:0002176; GO:0002183; GO:0003743; GO:0005829; GO:0005850; GO:0008584; GO:0045202; GO:0046872"
"141" "XM_011434034.3" 0.980822142302764 "Q4KMJ1" "glutathione catabolic process [GO:0006751]" "Putative glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2)" "Danio rerio (Zebrafish) (Brachydanio rerio)" "GO:0005737; GO:0006751; GO:0061928"
"142" "XM_011434093.3" 3.06521552749269 NA NA NA NA NA
"143" "XM_011434186.3" 0.943252040895096 "Q90YQ0" "ribosomal small subunit biogenesis [GO:0042274]; translation [GO:0006412]" "Small ribosomal subunit protein eS24 (40S ribosomal protein S24)" "Ictalurus punctatus (Channel catfish) (Silurus punctatus)" "GO:0003735; GO:0005730; GO:0005737; GO:0006412; GO:0032040; GO:0042274; GO:0044391"
"144" "XM_011434432.3" 0.684840390567486 "P52815" "mitochondrial transcription [GO:0006390]; mitochondrial translation [GO:0032543]; positive regulation of DNA-templated transcription [GO:0045893]; translation [GO:0006412]" "Large ribosomal subunit protein bL12m (39S ribosomal protein L12, mitochondrial) (L12mt) (MRP-L12) (5c5-2) [Cleaved into: Large ribosomal subunit protein bL12m, long mature form; Large ribosomal subunit protein bL12m, short mature form]" "Homo sapiens (Human)" "GO:0003723; GO:0003729; GO:0003735; GO:0005739; GO:0005743; GO:0005759; GO:0005762; GO:0006390; GO:0006412; GO:0032543; GO:0045893"
"145" "XM_011434464.3" 2.96592757728228 NA NA NA NA NA
"146" "XM_011434591.3" -0.63589836974965 "Q4R779" "ribosomal small subunit biogenesis [GO:0042274]" "Nucleolar protein 58 (Nucleolar protein 5)" "Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)" "GO:0005654; GO:0005730; GO:0030515; GO:0031428; GO:0032040; GO:0042274"
"147" "XM_011434867.3" 0.663102819843297 "Q3SZZ2" "adipose tissue development [GO:0060612]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; cellular response to amino acid stimulus [GO:0071230]; cellular response to fluid shear stress [GO:0071498]; cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-4 [GO:0071353]; cellular response to laminar fluid shear stress [GO:0071499]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to peptide hormone stimulus [GO:0071375]; cholesterol homeostasis [GO:0042632]; endoplasmic reticulum unfolded protein response [GO:0030968]; endothelial cell proliferation [GO:0001935]; fatty acid homeostasis [GO:0055089]; intracellular triglyceride homeostasis [GO:0035356]; liver development [GO:0001889]; muscle organ development [GO:0007517]; negative regulation of apoptotic process [GO:0043066]; positive regulation of B cell differentiation [GO:0045579]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of hepatocyte proliferation [GO:2000347]; positive regulation of immunoglobulin production [GO:0002639]; positive regulation of lactation [GO:1903489]; positive regulation of MHC class II biosynthetic process [GO:0045348]; positive regulation of plasma cell differentiation [GO:1900100]; positive regulation of T cell differentiation [GO:0045582]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein destabilization [GO:0031648]; regulation of autophagy [GO:0010506]; response to endoplasmic reticulum stress [GO:0034976]; response to insulin-like growth factor stimulus [GO:1990418]; sterol homeostasis [GO:0055092]; ubiquitin-dependent protein catabolic process [GO:0006511]" "X-box-binding protein 1 (XBP-1) [Cleaved into: X-box-binding protein 1, cytoplasmic form; X-box-binding protein 1, luminal form]" "Bos taurus (Bovine)" "GO:0000977; GO:0000978; GO:0000981; GO:0000987; GO:0001525; GO:0001889; GO:0001935; GO:0002639; GO:0003700; GO:0005634; GO:0005737; GO:0005783; GO:0005789; GO:0006511; GO:0006915; GO:0007517; GO:0010506; GO:0030154; GO:0030968; GO:0031490; GO:0031648; GO:0034976; GO:0035356; GO:0042149; GO:0042632; GO:0043066; GO:0045348; GO:0045579; GO:0045582; GO:0045600; GO:0045944; GO:0046982; GO:0055089; GO:0055092; GO:0060612; GO:0071222; GO:0071230; GO:0071353; GO:0071375; GO:0071498; GO:0071499; GO:1900100; GO:1903489; GO:1990418; GO:2000347"
"148" "XM_011435315.3" 0.60083073386296 "Q5BL38" "glycosphingolipid catabolic process [GO:0046479]" "Ceramide glucosyltransferase (EC 2.4.1.80) (Glycosylceramide synthase) (UDP-glucose ceramide glucosyltransferase)" "Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)" "GO:0000139; GO:0005794; GO:0008120; GO:0046479"
"149" "XM_011435569.3" 0.579472410208692 "O46160" "ribosomal large subunit biogenesis [GO:0042273]; translation [GO:0006412]" "Large ribosomal subunit protein eL14 (60S ribosomal protein L14)" "Lumbricus rubellus (Humus earthworm)" "GO:0003723; GO:0003735; GO:0006412; GO:0022625; GO:0042273"
"150" "XM_011435952.3" 0.960368183971749 NA NA NA NA NA
"151" "XM_011436004.3" -0.76739696424097 NA NA NA NA NA
"152" "XM_011436622.3" 0.449542709600379 "Q1HPL8" "" "NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10" "Bombyx mori (Silk moth)" "GO:0005743"
"153" "XM_011436623.3" 0.750449435329612 "Q29293" "cellular response to interleukin-4 [GO:0071353]; translation [GO:0006412]" "Large ribosomal subunit protein uL3 (60S ribosomal protein L3)" "Sus scrofa (Pig)" "GO:0003735; GO:0005730; GO:0006412; GO:0022625; GO:0071353"
"154" "XM_011436760.3" -0.551738639004284 "P25867" "anaphase-promoting complex-dependent catabolic process [GO:0031145]; chromosome organization [GO:0051276]; compound eye morphogenesis [GO:0001745]; compound eye photoreceptor cell differentiation [GO:0001751]; female germ-line stem cell asymmetric division [GO:0048132]; germ-line stem cell population maintenance [GO:0030718]; male meiotic nuclear division [GO:0007140]; mitotic cell cycle [GO:0000278]; negative regulation of smoothened signaling pathway [GO:0045879]; neuron remodeling [GO:0016322]; peptidoglycan recognition protein signaling pathway [GO:0061057]; protein linear polyubiquitination [GO:0097039]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567]; regulation of protein stability [GO:0031647]; regulation of R7 cell differentiation [GO:0045676]; ubiquitin-dependent protein catabolic process [GO:0006511]" "Ubiquitin-conjugating enzyme E2-17 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme D1) (Protein effete) (Ubiquitin carrier protein) (Ubiquitin-protein ligase)" "Drosophila melanogaster (Fruit fly)" "GO:0000209; GO:0000278; GO:0001745; GO:0001751; GO:0005524; GO:0005634; GO:0005829; GO:0006511; GO:0007140; GO:0016322; GO:0016567; GO:0030718; GO:0031145; GO:0031625; GO:0031647; GO:0045676; GO:0045879; GO:0048132; GO:0051276; GO:0061057; GO:0061631; GO:0097039"
"155" "XM_011436951.3" -0.495180153619035 "Q6IRN2" "cell differentiation [GO:0030154]; mRNA transport [GO:0051028]; negative regulation of macrophage differentiation [GO:0045650]; regulation of astrocyte differentiation [GO:0048710]; regulation of mRNA splicing, via spliceosome [GO:0048024]; regulation of translation [GO:0006417]; spliceosome-depend formation of circular RNA [GO:0160091]" "KH domain-containing RNA-binding protein qki.L (Protein quaking-B)" "Xenopus laevis (African clawed frog)" "GO:0003729; GO:0005634; GO:0005737; GO:0006417; GO:0030154; GO:0045650; GO:0048024; GO:0048710; GO:0051028; GO:0160091"
"156" "XM_011437136.3" -5.36534442572199 "Q6ZN30" "endochondral bone growth [GO:0003416]; mesenchyme development [GO:0060485]; regulation of DNA-templated transcription [GO:0006355]; roof of mouth development [GO:0060021]; tongue development [GO:0043586]" "Zinc finger protein basonuclin-2" "Homo sapiens (Human)" "GO:0000182; GO:0000785; GO:0003416; GO:0005634; GO:0005654; GO:0006355; GO:0043586; GO:0046872; GO:0060021; GO:0060485"
"157" "XM_011437363.3" -2.27180168790583 "Q3ZBE6" "mitochondrion organization [GO:0007005]; regulation of mitochondrial fission [GO:0090140]; regulation of oxidative phosphorylation [GO:0002082]; response to cold [GO:0009409]; response to food [GO:0032094]; retinal pigment epithelium development [GO:0003406]" "Transmembrane protein 135" "Bos taurus (Bovine)" "GO:0002082; GO:0003406; GO:0005739; GO:0005778; GO:0005811; GO:0007005; GO:0009409; GO:0031966; GO:0032094; GO:0090140"
"158" "XM_011437364.3" 2.04280903028703 "Q3ZBE6" "mitochondrion organization [GO:0007005]; regulation of mitochondrial fission [GO:0090140]; regulation of oxidative phosphorylation [GO:0002082]; response to cold [GO:0009409]; response to food [GO:0032094]; retinal pigment epithelium development [GO:0003406]" "Transmembrane protein 135" "Bos taurus (Bovine)" "GO:0002082; GO:0003406; GO:0005739; GO:0005778; GO:0005811; GO:0007005; GO:0009409; GO:0031966; GO:0032094; GO:0090140"
"159" "XM_011437548.3" 3.13763443852736 NA NA NA NA NA
"160" "XM_011437549.3" 1.74455432135384 NA NA NA NA NA
"161" "XM_011437582.3" -0.599259743434406 "P40222" "B cell activation [GO:0042113]; exocytosis [GO:0006887]" "Alpha-taxilin" "Homo sapiens (Human)" "GO:0005576; GO:0005737; GO:0005829; GO:0006887; GO:0016020; GO:0019905; GO:0042113"
"162" "XM_011437603.3" 3.9539275714046 "P41827" "response to stress [GO:0006950]" "Heat shock protein 70 B2" "Anopheles albimanus (New world malaria mosquito)" "GO:0005524; GO:0006950; GO:0140662"
"163" "XM_011437870.3" -2.2011863245396 NA NA NA NA NA
"164" "XM_011437990.3" 8.77944991543938 "P41827" "response to stress [GO:0006950]" "Heat shock protein 70 B2" "Anopheles albimanus (New world malaria mosquito)" "GO:0005524; GO:0006950; GO:0140662"
"165" "XM_011438030.3" 0.8149613980274 "Q9UJU3" "regulation of transcription by RNA polymerase II [GO:0006357]" "Zinc finger protein 112 (Zfp-112) (Zinc finger protein 228)" "Homo sapiens (Human)" "GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872"
"166" "XM_011438030.3" 0.8149613980274 "Q9UJU3" "regulation of transcription by RNA polymerase II [GO:0006357]" "Zinc finger protein 112 (Zfp-112) (Zinc finger protein 228)" "Homo sapiens (Human)" "GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872"
"167" "XM_011438030.3" 0.8149613980274 "Q9UJU3" "regulation of transcription by RNA polymerase II [GO:0006357]" "Zinc finger protein 112 (Zfp-112) (Zinc finger protein 228)" "Homo sapiens (Human)" "GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872"
"168" "XM_011438030.3" 0.8149613980274 "Q9UJU3" "regulation of transcription by RNA polymerase II [GO:0006357]" "Zinc finger protein 112 (Zfp-112) (Zinc finger protein 228)" "Homo sapiens (Human)" "GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872"
"169" "XM_011438102.3" 3.054831142274 NA NA NA NA NA
"170" "XM_011438148.3" -0.631632254001965 "Q6ZMQ8" "brain development [GO:0007420]; neuron apoptotic process [GO:0051402]" "Serine/threonine-protein kinase LMTK1 (EC 2.7.11.1) (Apoptosis-associated tyrosine kinase) (AATYK) (Brain apoptosis-associated tyrosine kinase) (CDK5-binding protein) (Lemur tyrosine kinase 1) (p35-binding protein) (p35BP)" "Homo sapiens (Human)" "GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0004713; GO:0005524; GO:0007420; GO:0016020; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0048471; GO:0051402; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244"
"171" "XM_011438370.3" 2.32248381999236 "Q8WWZ7" "cholesterol efflux [GO:0033344]; cholesterol homeostasis [GO:0042632]; cholesterol metabolic process [GO:0008203]; high-density lipoprotein particle remodeling [GO:0034375]; lipid transport [GO:0006869]; negative regulation of macrophage derived foam cell differentiation [GO:0010745]; positive regulation of reverse cholesterol transport [GO:1903064]; regulation of cholesterol efflux [GO:0010874]; reverse cholesterol transport [GO:0043691]" "Cholesterol transporter ABCA5 (EC 7.6.2.-) (ATP-binding cassette sub-family A member 5)" "Homo sapiens (Human)" "GO:0000139; GO:0005319; GO:0005524; GO:0005764; GO:0005765; GO:0005770; GO:0005886; GO:0006869; GO:0008203; GO:0010745; GO:0010874; GO:0016887; GO:0031902; GO:0033344; GO:0034375; GO:0042626; GO:0042632; GO:0043691; GO:0140359; GO:1903064"
"172" "XM_011438573.3" 1.22611887308063 "Q5U4X5" "attachment of mitotic spindle microtubules to kinetochore [GO:0051315]; cell division [GO:0051301]; chromosome segregation [GO:0007059]; metaphase chromosome alignment [GO:0051310]; mitotic spindle organization [GO:0007052]; positive regulation of mitotic cell cycle spindle assembly checkpoint [GO:0090267]" "Kinetochore protein NDC80 homolog (Kinetochore protein Hec1) (Kinetochore-associated protein 2)" "Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)" "GO:0000776; GO:0005634; GO:0007052; GO:0007059; GO:0008017; GO:0031262; GO:0051301; GO:0051310; GO:0051315; GO:0090267; GO:0140483"
"173" "XM_011439059.3" -0.806273591433196 NA NA NA NA NA
"174" "XM_011440038.3" 1.92130526871022 "A2BGR3" "cell division [GO:0051301]; DNA repair [GO:0006281]; intein-mediated protein splicing [GO:0016539]" "DNA excision repair protein ERCC-6-like (EC 3.6.4.12) (ATP-dependent helicase ERCC6-like)" "Danio rerio (Zebrafish) (Brachydanio rerio)" "GO:0000776; GO:0003677; GO:0003689; GO:0005524; GO:0006281; GO:0009378; GO:0015616; GO:0016539; GO:0016887; GO:0036121; GO:0051301; GO:0061749; GO:0061775; GO:0140584; GO:0140665; GO:0140849; GO:1990518"
"175" "XM_011440133.3" -0.780280388438252 "Q27294" "adult locomotory behavior [GO:0008344]; compound eye development [GO:0048749]; larval locomotory behavior [GO:0008345]; mRNA splicing, via spliceosome [GO:0000398]; positive regulation of synaptic assembly at neuromuscular junction [GO:0045887]; regulation of DNA-templated transcription [GO:0006355]; synaptic assembly at neuromuscular junction [GO:0051124]; transcription initiation at RNA polymerase II promoter [GO:0006367]" "RNA-binding protein cabeza (P19) (Sarcoma-associated RNA-binding fly homolog)" "Drosophila melanogaster (Fruit fly)" "GO:0000398; GO:0003682; GO:0003712; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005669; GO:0006355; GO:0006367; GO:0008344; GO:0008345; GO:0045887; GO:0046872; GO:0048749; GO:0051124; GO:0071013"
"176" "XM_011440434.3" 0.984484007542522 NA NA NA NA NA
"177" "XM_011440442.3" -0.835227726695856 NA NA NA NA NA
"178" "XM_011440790.3" -0.453597345222458 NA NA NA NA NA
"179" "XM_011441056.3" 0.731199565762081 NA NA NA NA NA
"180" "XM_011441100.3" 0.735316107886804 NA NA NA NA NA
"181" "XM_011441269.3" -1.22293184984781 NA NA NA NA NA
"182" "XM_011441367.3" -1.34868844142413 NA NA NA NA NA
"183" "XM_011441514.3" 0.848682021225091 NA NA NA NA NA
"184" "XM_011441523.3" -1.41046346632458 NA NA NA NA NA
"185" "XM_011441619.3" 2.92523288121684 NA NA NA NA NA
"186" "XM_011441686.3" -4.53614705572005 NA NA NA NA NA
"187" "XM_011441767.3" 5.57935507345285 NA NA NA NA NA
"188" "XM_011442016.3" -0.448875576352685 NA NA NA NA NA
"189" "XM_011442020.3" -0.884166721150707 NA NA NA NA NA
"190" "XM_011442175.3" -5.93944730172501 NA NA NA NA NA
"191" "XM_011442247.3" -1.61198086153737 NA NA NA NA NA
"192" "XM_011442617.3" 0.402824067823957 NA NA NA NA NA
"193" "XM_011443066.3" 0.737600184299305 NA NA NA NA NA
"194" "XM_011443186.3" -1.12453900807498 NA NA NA NA NA
"195" "XM_011443323.3" 0.548157714976583 NA NA NA NA NA
"196" "XM_011443599.3" -0.823772062991646 NA NA NA NA NA
"197" "XM_011443620.3" 0.766555187549422 NA NA NA NA NA
"198" "XM_011443836.3" -0.632707683914588 NA NA NA NA NA
"199" "XM_011444212.3" -1.85415940652298 NA NA NA NA NA
"200" "XM_011444215.2" -1.85415940652298 NA NA NA NA NA
"201" "XM_011444354.3" -2.76486529433051 NA NA NA NA NA
"202" "XM_011444450.3" -1.1574572654951 NA NA NA NA NA
"203" "XM_011444504.3" -1.26165803443617 NA NA NA NA NA
"204" "XM_011444981.3" 0.81425373192934 NA NA NA NA NA
"205" "XM_011445239.3" 0.872306671775999 NA NA NA NA NA
"206" "XM_011445240.3" 1.41252833187451 NA NA NA NA NA
"207" "XM_011445288.3" -0.496833631054854 NA NA NA NA NA
"208" "XM_011445572.3" -3.95156676177964 NA NA NA NA NA
"209" "XM_011445615.3" -0.686035451539315 NA NA NA NA NA
"210" "XM_011445887.3" 0.532309338762123 NA NA NA NA NA
"211" "XM_011445894.3" -6.39984071120278 NA NA NA NA NA
"212" "XM_011445901.3" 0.521331712978388 NA NA NA NA NA
"213" "XM_011445971.3" -0.650233999769042 NA NA NA NA NA
"214" "XM_011446090.3" 0.867934464947868 NA NA NA NA NA
"215" "XM_011446139.3" 0.673777303046091 NA NA NA NA NA
"216" "XM_011446277.3" -2.20445096319347 NA NA NA NA NA
"217" "XM_011446311.3" 3.99550875321979 NA NA NA NA NA
"218" "XM_011446726.2" -5.5641929866271 NA NA NA NA NA
"219" "XM_011446920.3" -0.696195680131605 NA NA NA NA NA
"220" "XM_011447253.3" -1.84325949092525 NA NA NA NA NA
"221" "XM_011447370.3" 0.479487058625701 NA NA NA NA NA
"222" "XM_011447398.3" -0.765749843345621 NA NA NA NA NA
"223" "XM_011447411.3" -6.21065006629232 NA NA NA NA NA
"224" "XM_011447654.3" 0.598456693341579 NA NA NA NA NA
"225" "XM_011448021.3" -1.15009851421326 NA NA NA NA NA
"226" "XM_011448507.3" -1.10721860080263 NA NA NA NA NA
"227" "XM_011448744.3" 1.03266980906435 NA NA NA NA NA
"228" "XM_011448822.3" 0.47490754256913 NA NA NA NA NA
"229" "XM_011448927.3" -0.992536299949065 NA NA NA NA NA
"230" "XM_011448982.2" -0.913654603549134 NA NA NA NA NA
"231" "XM_011449189.3" -1.81267559580618 NA NA NA NA NA
"232" "XM_011449346.3" 1.56748064264578 NA NA NA NA NA
"233" "XM_011449438.3" -1.60454186855348 NA NA NA NA NA
"234" "XM_011449497.3" -0.746944721180645 NA NA NA NA NA
"235" "XM_011449510.3" 0.641905127329209 NA NA NA NA NA
"236" "XM_011449723.3" 1.20207563528076 NA NA NA NA NA
"237" "XM_011449777.3" -3.34529685805218 NA NA NA NA NA
"238" "XM_011449847.3" -0.462949325250907 NA NA NA NA NA
"239" "XM_011450148.3" -0.508452113543134 NA NA NA NA NA
"240" "XM_011450198.3" 0.766933822764715 NA NA NA NA NA
"241" "XM_011450350.3" 0.793939923172571 NA NA NA NA NA
"242" "XM_011450391.3" 0.795092911511252 NA NA NA NA NA
"243" "XM_011450479.3" 3.50424498440037 NA NA NA NA NA
"244" "XM_011450557.3" 0.494252980477785 NA NA NA NA NA
"245" "XM_011450764.3" 19.6229312068801 NA NA NA NA NA
"246" "XM_011450795.3" 0.651455874711176 NA NA NA NA NA
"247" "XM_011450825.3" 1.60802758519585 NA NA NA NA NA
"248" "XM_011450883.3" 0.325480346071523 NA NA NA NA NA
"249" "XM_011451275.3" 0.693713494812252 NA NA NA NA NA
"250" "XM_011451289.3" -1.26958644307872 NA NA NA NA NA
"251" "XM_011452018.3" -0.88086189107312 NA NA NA NA NA
"252" "XM_011452055.3" 0.633563172055987 NA NA NA NA NA
"253" "XM_011452448.3" -0.857072275704953 NA NA NA NA NA
"254" "XM_011452951.3" -1.15748237435865 NA NA NA NA NA
"255" "XM_011453183.3" 3.71042862548074 NA NA NA NA NA
"256" "XM_011453270.3" -1.49841716426274 NA NA NA NA NA
"257" "XM_011453340.3" -7.91028639813364 NA NA NA NA NA
"258" "XM_011453448.3" 0.79145218327583 NA NA NA NA NA
"259" "XM_011453524.3" -2.75877169960626 NA NA NA NA NA
"260" "XM_011453578.3" 0.897551271569683 NA NA NA NA NA
"261" "XM_011453647.3" -0.868995604539777 NA NA NA NA NA
"262" "XM_011453904.3" -1.00304913433584 NA NA NA NA NA
"263" "XM_011453975.3" 0.771514916044375 NA NA NA NA NA
"264" "XM_011453979.3" 0.68025400556241 NA NA NA NA NA
"265" "XM_011453981.3" -0.607790051396792 NA NA NA NA NA
"266" "XM_011454256.3" -22.865054384141 NA NA NA NA NA
"267" "XM_011454280.3" 22.1182983993625 NA NA NA NA NA
"268" "XM_011454878.3" -8.09801952796209 NA NA NA NA NA
"269" "XM_011454880.3" 4.51058517378555 NA NA NA NA NA
"270" "XM_011454889.3" 0.813876805268754 NA NA NA NA NA
"271" "XM_011454902.3" 1.35359859632122 NA NA NA NA NA
"272" "XM_011455053.3" -0.746844962050154 NA NA NA NA NA
"273" "XM_011455219.3" 6.29880795898524 NA NA NA NA NA
"274" "XM_011455306.3" -0.812006206188651 NA NA NA NA NA
"275" "XM_011455313.3" -0.592575694436736 NA NA NA NA NA
"276" "XM_011455565.3" -1.09132376996602 NA NA NA NA NA
"277" "XM_011455894.3" 0.926948570945067 NA NA NA NA NA
"278" "XM_011455935.3" -0.968106697959529 NA NA NA NA NA
"279" "XM_011456001.3" 0.392293047599784 NA NA NA NA NA
"280" "XM_011456072.3" -0.700837047151862 NA NA NA NA NA
"281" "XM_011456091.3" -4.21179855598393 NA NA NA NA NA
"282" "XM_011456107.3" -1.5686988520396 NA NA NA NA NA
"283" "XM_011456110.3" -4.09717655945115 NA NA NA NA NA
"284" "XM_011456111.3" -1.37723117228049 NA NA NA NA NA
"285" "XM_011456293.3" -1.4836098041176 NA NA NA NA NA
"286" "XM_011456384.3" 1.79089455912975 NA NA NA NA NA
"287" "XM_011456565.3" -0.610437243020725 NA NA NA NA NA
"288" "XM_011456757.3" -3.54126085028411 NA NA NA NA NA
"289" "XM_011456825.3" -0.948750825898154 NA NA NA NA NA
"290" "XM_011456828.3" -0.990081011016271 NA NA NA NA NA
"291" "XM_011456964.3" -2.51186442976766 NA NA NA NA NA
"292" "XM_011457389.3" 0.830574110855473 NA NA NA NA NA
"293" "XM_011457628.3" -1.29130385016628 NA NA NA NA NA
"294" "XM_011457656.3" 9.07971725769464 NA NA NA NA NA
"295" "XM_011457739.3" -1.22031753546735 NA NA NA NA NA
"296" "XM_011457784.3" -2.64192628896857 NA NA NA NA NA
"297" "XM_011457800.3" -6.34232195172435 NA NA NA NA NA
"298" "XM_011458560.3" 0.628017990270412 NA NA NA NA NA
"299" "XM_011458845.3" -0.895269548239748 NA NA NA NA NA
"300" "XM_020062944.2" 2.71521284600339 NA NA NA NA NA
"301" "XM_020063357.2" 0.508580188196177 NA NA NA NA NA
"302" "XM_020064309.2" 19.6614002899637 NA NA NA NA NA
"303" "XM_020064854.2" -1.23049512635276 NA NA NA NA NA
"304" "XM_020065965.2" -1.09076042963359 NA NA NA NA NA
"305" "XM_020066097.2" 4.9183799541376 NA NA NA NA NA
"306" "XM_020066098.2" -2.49159040402584 NA NA NA NA NA
"307" "XM_020066456.2" 5.84388976939612 NA NA NA NA NA
"308" "XM_020066648.2" 4.06853912507596 NA NA NA NA NA
"309" "XM_020066761.2" -0.523070676715097 NA NA NA NA NA
"310" "XM_020066967.2" 1.91622122365792 NA NA NA NA NA
"311" "XM_020067267.2" 1.36818756412117 NA NA NA NA NA
"312" "XM_020068045.2" -3.58843548058701 NA NA NA NA NA
"313" "XM_020068497.2" -2.95468840562837 NA NA NA NA NA
"314" "XM_020068971.2" -22.2616904645598 NA NA NA NA NA
"315" "XM_020069400.2" 0.463151646229854 NA NA NA NA NA
"316" "XM_020069537.2" -1.44206291907749 NA NA NA NA NA
"317" "XM_020069792.2" 0.73211541599202 NA NA NA NA NA
"318" "XM_020073627.2" -1.90851268280628 NA NA NA NA NA
"319" "XM_020073629.2" -6.1106845961029 NA NA NA NA NA
"320" "XM_020074026.2" 1.63319290844986 NA NA NA NA NA
"321" "XM_020074730.2" -1.03781004455851 NA NA NA NA NA
"322" "XM_034442975.1" -0.862487200885151 NA NA NA NA NA
"323" "XM_034443058.1" 3.09496151509835 NA NA NA NA NA
"324" "XM_034443149.1" 0.939834823850125 NA NA NA NA NA
"325" "XM_034443357.1" -4.12772765388768 NA NA NA NA NA
"326" "XM_034443414.1" 1.33215724664384 NA NA NA NA NA
"327" "XM_034443437.1" 1.7907706326801 NA NA NA NA NA
"328" "XM_034443632.1" -1.13666038285556 NA NA NA NA NA
"329" "XM_034443959.1" 0.683638864710589 NA NA NA NA NA
"330" "XM_034444076.1" -0.72011468841369 NA NA NA NA NA
"331" "XM_034444094.1" 5.97616845124164 NA NA NA NA NA
"332" "XM_034444206.1" 6.32600830993818 NA NA NA NA NA
"333" "XM_034444207.1" 6.15500004178317 NA NA NA NA NA
"334" "XM_034444279.1" -0.600859737031492 NA NA NA NA NA
"335" "XM_034444525.1" -0.584885601541123 NA NA NA NA NA
"336" "XM_034444541.1" 4.12776016896978 NA NA NA NA NA
"337" "XM_034444588.1" 3.50746490854074 NA NA NA NA NA
"338" "XM_034444608.1" 0.862463716810158 NA NA NA NA NA
"339" "XM_034444855.1" -6.86565353268901 NA NA NA NA NA
"340" "XM_034444927.1" -4.00238014589519 NA NA NA NA NA
"341" "XM_034445074.1" 0.549853107273469 NA NA NA NA NA
"342" "XM_034445114.1" 1.7827383082732 NA NA NA NA NA
"343" "XM_034445166.1" -3.28046441717998 NA NA NA NA NA
"344" "XM_034445168.1" -2.46162284752598 NA NA NA NA NA
"345" "XM_034445353.1" -0.655715121742002 NA NA NA NA NA
"346" "XM_034445394.1" -1.23467018887448 NA NA NA NA NA
"347" "XM_034445622.1" 1.27915449181704 NA NA NA NA NA
"348" "XM_034445729.1" -0.781653330681969 NA NA NA NA NA
"349" "XM_034445754.1" 8.0570535052189 NA NA NA NA NA
"350" "XM_034446150.1" -1.02959056797855 NA NA NA NA NA
"351" "XM_034446317.1" 2.4975114245397 NA NA NA NA NA
"352" "XM_034446360.1" 2.56224348581098 NA NA NA NA NA
"353" "XM_034446422.1" 2.12991612749644 NA NA NA NA NA
"354" "XM_034446803.1" -0.602709989914792 NA NA NA NA NA
"355" "XM_034446824.1" 0.273183089971705 NA NA NA NA NA
"356" "XM_034447263.1" -2.6463206719902 NA NA NA NA NA
"357" "XM_034447416.1" 19.6229312068801 NA NA NA NA NA
"358" "XM_034447633.1" -0.407176082152076 NA NA NA NA NA
"359" "XM_034447648.1" -0.949860440050258 NA NA NA NA NA
"360" "XM_034447649.1" 1.91600036103353 NA NA NA NA NA
"361" "XM_034447990.1" -3.71048229035016 NA NA NA NA NA
